question_idx,question,gold_answer,predicted_answer,em,f1,qa_confidence,top_passage_id,n_gold_passages,recall@1,recall@5,recall@10,recall@20
766,What was the difference in population in the most populous town in the Isère department from 1946 to 1975?,63876,,0.0,0.0,1.0,89669,68,1.0,1.0,1.0,1.0
767,What team scored the most points in an NBA finals game while Ronald Reagan was president of the United States of America?,Game 1 of the Finals in 1985 the Boston Celtics scored 148 points.,,0.0,0.0,1.0,63371,295,1.0,1.0,1.0,1.0
768,The founder of the eponymous music school at the University of Rochester held the patent for an item that later earned him a star on the Hollywood Walk of Fame. How many years passed between his initial patent and the placement of his star?,75,,0.0,0.0,1.0,72402,44,0.0,1.0,1.0,1.0
769,What teammates were inducted into the college football hall of fame who played the same year as the first Native American to get a gold medal in the Olympics for the United States?," Gus Welch, and William ""Lone Star"" Dietz.",,0.0,0.0,1.0,65577,78,0.0,1.0,1.0,1.0
770,"What is the the origin of the mascot of the school district that Donahoe, Texas is located within?",England,,0.0,0.0,1.0,27528,161,1.0,1.0,1.0,1.0
771,How many Mount Katahdins makes up the height of Mount Kilimanjaro?,"Mount Kilimanjaro stands at a height of 5,895 meters whereas Mount Katahdn stands at a height of 1,606 meters. Therefore, Mount Kilimanjaro is the height of approximately 3.7 Mount Katahdins.",,0.0,0.0,1.0,60910,78,1.0,1.0,1.0,1.0
772,What's the name of Goku's iconic transformation and what episode number does it first appear in the anime?,Goku becomes a Super Saiyan in episode 95 of Dragon Ball Z.,,0.0,0.0,1.0,69592,160,1.0,1.0,1.0,1.0
773,When was the last team that Miloš Beleslin played for dissolved?,1945,1939,0.0,0.0,1.0,19450,5,1.0,1.0,1.0,1.0
774,"Of the six main/principal cast of The Simpsons, who was born first?",Harry Shearer,,0.0,0.0,1.0,41454,334,1.0,1.0,1.0,1.0
775,"How old was the Commander-in-Chief of India from 1865-1870 when he died? How old was his wife when she died? Average these two numbers, rounding up to the nearest whole integer if necessary.  ","William Mansfield, 1st Baron Sandhurst was 57 at the time of his death. His wife, Margaret Mansfield, Baroness Sandhurst was aged 64 at the time of her death. Their average lifespan was 61 years old.",,0.0,0.0,1.0,12788,10,1.0,1.0,1.0,1.0
776,"One of Jane Auten's novels was released in 1813, which was later adapted into a film in 2005. When was the director of that film born? ","Joe Wright was born on August 25th, 1972.",,0.0,0.0,1.0,70177,286,0.0,1.0,1.0,1.0
777,Which leap year happened exactly halfway between the birth of Shoghi Effendi and the founding of the college he attended?,1580,,0.0,0.0,1.0,63656,128,1.0,1.0,1.0,1.0
778,"What was the original name of the band the male lead of ""The Song"" founded?",Anthem Lights was originally known as Yellow Cavalier.,,0.0,0.0,1.0,22631,10,0.0,0.0,0.0,0.0
779,How old was the future 34th president 5 years after the founding of the National Football League?,35,,0.0,0.0,1.0,84542,238,0.0,0.0,0.0,0.0
780,"Of the three producers of the tv sitcom Friends, which two had ties to Philadelphia? ",David Crane and Marta Kauffman,,0.0,0.0,1.0,64485,120,1.0,1.0,1.0,1.0
781,"What movie won the Teen Choice Award for ""Choice Movie Liplock"" the same year George W. Bush gave his ""Mission Accomplished"" speech?",Sweet Home Alabama,Jackass : The Movie,0.0,0.0,1.0,20196,17,0.0,1.0,1.0,1.0
782,"Using only the Winter and Summer Olympic events that occurred in the same country in the same year, which year had the most total combined women competing in the olympics?",1936,,0.0,0.0,1.0,10973,236,1.0,1.0,1.0,1.0
783,"Of all states within New England in the United States, which had a population between 400,000 and 800,000 in 1920?","Of the 6 states within New England, Maine, New Hampshire, and Rhode Island had populations between 400,000 and 800,000 in 1920.",,0.0,0.0,1.0,83587,761,1.0,1.0,1.0,1.0
784,"In the three summer Olympics held in Europe between 1984 and 2020, how many more times did Australia place above South Korea in the final medal rankings?",Once.,,0.0,0.0,1.0,17248,103,0.0,0.0,0.0,1.0
785,What was the difference in receiving yards from 2022 and 2023 for number 11 on the 49ers? Calculate the same 2022/2023 difference for the closest ranked WR for number 11's draft class and compare their numbers.,The yard difference for Brandon Aiyuk is 327. The yard difference for Justin Jefferson is -735. Brandon improved more in 2023 but Justin's 2022 numbers were astronomical.,closest ranked WR for number 11 ' s draft class,0.0,0.058823529411764705,1.0,68096,42,1.0,1.0,1.0,1.0
786,Which element of the periodic table is a homonym of a synonym of a tool commonly used in dog walking?,Lead,Leashes,0.0,0.0,1.0,75442,184,1.0,1.0,1.0,1.0
787,Which German Fairytale did one of the directors of Trolls voice act as a character in a franchise Movie?,Walt Dohrn voice acted Rumpelstiltskin,,0.0,0.0,1.0,33019,37,1.0,1.0,1.0,1.0
788,A Japanese aircraft carrier that was first built to become a luxury ocean liner was sunk by the U.S. torpedos in a battle four months prior to the Battle of Leyte Gulf in World War II. What is the name of the aircraft carrier and what battle did it sink in?,The aircraft carrier Hiyō was sunk in the Battle of the Philippine Sea.,,0.0,0.0,1.0,82333,90,1.0,1.0,1.0,1.0
789,"The creator of the animated series Family Guy was supposed to be on one of the planes that was involved in the 9/11 attacks but he arrived too late to board. Altogether, how many letters are in the name of the city from which his missed fight departed that day?",6 (Boston),,0.0,0.0,1.0,28352,192,1.0,1.0,1.0,1.0
790,"On the same day Roald Dahl first published a work, a famous guitar player and singer was born. This person was once ranked 13th in Rolling Stone's ""100 Greatest Guitarists of All Time"" cover story. In the same year that this person was ranked 13th, who was ranked number 2 in Rolling Stone magazine's list of the 100 greatest guitarists of all time?",Duane Allman,,0.0,0.0,1.0,36470,254,0.0,1.0,1.0,1.0
791,"I lost a final against Greg Rusedski on grass, who won his 4th career singles title on grass against a player that once defeated me in the opening round of the US Open. I achieved my highest ranking in singles on what date?",10 July 2000,,0.0,0.0,1.0,91065,24,0.0,0.0,0.0,0.0
792,"As of 1st August 2024 Queens of the Stone Age, Them Crooked Vultures, Screaming Trees and Kyuss have one band member in common. What does his last name mean in English?",Man,,0.0,0.0,1.0,94390,122,1.0,1.0,1.0,1.0
793,Joel Oshiro Dyck played professional ice hockey for three teams. Which of those teams were dissolved for financial difficulties after the 2018-2019 season?,"Joel Oshiro Dyck played for the Chatham Wheels, the Wheeling Thunderbirds, and the Nippon Paper Cranes. After the 2018-2019 ice hockey season, Nippon Paper Cranes were dissolved and replaced by the East Hokkaido Cranes.",,0.0,0.0,1.0,17511,3,1.0,1.0,1.0,1.0
794,"There is a statue, Avukana Buddha, that overlooks a reservoir in Sri Lanka. The reservoir was built by a king in 460 A.D. What is the name of the king's uncle who raised him?",Mahanama,,0.0,0.0,1.0,46674,26,1.0,1.0,1.0,1.0
795,"This Canadian mountain, located in Cypress Provincial Park, got its name because one didn't have to cross it to reach The Lions (formerly Ch'ich'iyúy Elxwíkn'). What is the name of this mountain?  ",Unnecessary Mountain,,0.0,0.0,1.0,66837,24,1.0,1.0,1.0,1.0
796,Who won the FIFA World Cup in the year the Falklands War broke out?,Italy,,0.0,0.0,1.0,37679,202,0.0,0.0,1.0,1.0
797,"John F. Kennedy was inaugurated into the presidency quite some time ago. Which song was number 1 on the Billboard Hot 100 chart on that same day, but 30 years after his inauguration? ","Kennedy was inaugurated on January 20, 1961 In 1991, the number 1 song on the Billboard Hot 100 was ""Love Will Never Do (Without You)"" by Janet Jackson.",,0.0,0.0,1.0,72614,34,0.0,0.0,0.0,0.0
798,What genus does the animal that features in the upper left of the coat of arms of the area that the family of Jürgen Warnke moved to in 1945 belong to?,Panthera,twinflower,0.0,0.0,1.0,25172,93,1.0,1.0,1.0,1.0
799,"How many minutes longer is the men's marathon record time (as of June 2024) than the duration of the shortest war in history? If multiple conflicting durations are given for the war, use the shortest one. Round the answer to the nearest whole minute.",83,38 and 45,0.0,0.0,1.0,27229,54,1.0,1.0,1.0,1.0
800,"Which cities hosted the Olympics in 1988, and where were the opening ceremonies held in each city?","Calgary- Winter Olympics, opening ceremony held at McMahon Stadium. Seoul- Summer Olympics, opening ceremony held at Seoul Olympic Stadium.",,0.0,0.0,1.0,25205,130,0.0,1.0,1.0,1.0
801,"Which actor in the movie Nadja has a Golden Palm Star on the Walk of Stars in Palm Springs, California?",Peter Fonda,Peter Fonda,1.0,1.0,1.0,461,51,1.0,1.0,1.0,1.0
802,"The artist, MadLib, released Mind Fusion Vol. 1 as a collaboration with several other artists. The track, ""I Got A Right Ta (Madlib Remix)"" features an artist other than MadLib. This artist received a Bachelor's of Science degree from a university in Florida. How many years after the establishment of this university was the album Mind Fusion Vol. 1 released?",117,,0.0,0.0,1.0,51261,105,1.0,1.0,1.0,1.0
803,"During the month that GEMA Global Engine Alliance LLC was founded as a joint venture of Chrysler, Mitsubishi Motors, and Hyundai Motor Company, which international arms treaty was signed, who signed it, where, and on what date?","On May 24th, 2002, the Strategic Offensive Reductions Treaty was signed in Moscow by Vladimir Putin and George W. Bush.",,0.0,0.0,1.0,55790,10,1.0,1.0,1.0,1.0
804,Which Pope served the longest between the Battle of the Milvian Bridge and the end of the Civil Wars of the Tetrarchy?,"St. Sylvester I, whose Latin name was Silvester",Constantine I,0.0,0.2,1.0,43239,70,1.0,1.0,1.0,1.0
805,Who won the season of the dance show that Tate McRae placed third in back in 2016?,"Leon ""Kida"" Burns",,0.0,0.0,1.0,56131,51,1.0,1.0,1.0,1.0
806,"What is greater: the combined 2011 populations of Rennington (Northumberland), Lydbrook (Gloucestershire), Stow-on-the-Wold (Gloucestershire) and Witney (Oxfordshire), or the 2022 population of London?",The 2022 population of London,,0.0,0.0,1.0,58558,203,1.0,1.0,1.0,1.0
807,How many years old was The Real Housewives of New York City franchise when Jenna Lyons premiered on the show?,15 years old,,0.0,0.0,1.0,47918,31,1.0,1.0,1.0,1.0
808,"Two famous modernist writers were born and died on the same year. Who were they, which of them was alive for the longest, and by how many days?",Virginia Woolf and James Joyce. Virginia Woolf lived 82 days longer.,,0.0,0.0,1.0,49535,191,0.0,0.0,0.0,1.0
809,Which governor of Shizuoka resigned due to the delayed opening of the airport?,Yoshinobu Ishikawa,Governor Ishikawa,0.0,0.5,1.0,56658,15,1.0,1.0,1.0,1.0
810,"According to topographical summit prominence, how many years were there between the first ascent of the United State's second most prominent mountain and the first ascent of Russia's second most prominent mountain? ",35 years.,,0.0,0.0,1.0,57694,87,0.0,1.0,1.0,1.0
811,What is the difference between the number of years served in the seventh-ratified US state's House of Delegates between that state's senator elected in 2007 and his uncle?,"The seventh-ratified US state is Maryland. The senator of Maryland elected in 2007 is Ben Cardin. Ben Cardin served 20 years (1967 to 1987) and his uncle, Maurice Cardin, served 15 years (1951 to 1966) in the Maryland House of Delegates. 20 - 15 = 5 years difference, with Ben serving 5 more years.",,0.0,0.0,1.0,16844,51,1.0,1.0,1.0,1.0
812,"What is the name of the father of the first cousin of the mother of the man whose name inspired the naming of the lunar mountain ""Mons Hansteen""?",Peter Treschow,Christopher Hansteen,0.0,0.0,1.0,61207,19,1.0,1.0,1.0,1.0
813,What happened at the Dyatlov Pass Incident and how did it inspire the plot of 2013 horror film Devil Pass?,The Dyatlov Pass Incident was an event in 1959 where nine Soviet Hiker's died in the Northern Ural Mountains after cutting open their tents and running into the snow for a reason without explanation. Devil Pass is a found footage film that takes place in the decades following the Dyatlov Pass Incident about a group of American students who travel to Russia to investigate the event.,,0.0,0.0,1.0,35174,71,1.0,1.0,1.0,1.0
814,"Who was the winner of Tour de France the same year that a major catastrophic crash happened at Circuit de la Sarthe in Le Mans, France?",Louison Bobet,Pierre Levegh,0.0,0.0,1.0,92585,54,1.0,1.0,1.0,1.0
815,A 2002 science fiction novel by an American author references La Llorona and themes of personal identity. What is the name of the trilogy that this author wrote under the same publisher?,The Sea of Trolls trilogy,The House of the Scorpion,0.0,0.28571428571428575,1.0,81237,106,1.0,1.0,1.0,1.0
816,"Mary Gaulden Jagger worked in the Biology Division of the Oak Ridge National Laboratory; what type of supercomputer, ranked by the TOP500 as the world's most powerful in June 2022, is present on the campus, and in what year did this supercomputer become operational?","Frontier, 2022",1949,0.0,0.0,1.0,57913,47,1.0,1.0,1.0,1.0
817,"I grew up in a village on Long Island in the Town of Oyster Bay. The name of this town is made up of two words, the first starts with the letter ""S"" and the second with the letter ""C.""  I went to a public elementary school in this village in the year 1999. What was the name of my school? ",Sea Cliff Elementary School,,0.0,0.0,1.0,2102,48,1.0,1.0,1.0,1.0
